dataset	method	k	N	type	n_bit_changes	n_runs	n_cylinder_runs
ngono	nj-attotree	24	1000	uniqrow	3186420	3276658	3187536
ngono	nj-attotree	24	1000	unitig	3701165	3879364	3702516
ngono	nj-attotree	25	1000	kmer	35672422	39430173	35685740
ngono	nj-attotree	25	1000	uniqrow	3247079	3338998	3248208
ngono	nj-attotree	25	1000	unitig	3760048	3938666	3761414
ngono	nj-attotree	26	1000	kmer	36633323	40450820	36646826
ngono	nj-attotree	26	1000	uniqrow	3287945	3381013	3289092
ngono	nj-attotree	26	1000	unitig	3802555	3981521	3803938
ngono	nj-attotree	27	1000	kmer	37587770	41465064	37601456
ngono	nj-attotree	27	1000	uniqrow	3315816	3409688	3316974
ngono	nj-attotree	27	1000	unitig	3828632	4007315	3830034
ngono	nj-attotree	28	1000	kmer	38533698	42470740	38547568
ngono	nj-attotree	28	1000	uniqrow	3363514	3458745	3364692
ngono	nj-attotree	28	1000	unitig	3880602	4059816	3882024
ngono	nj-attotree	29	1000	kmer	39474630	43471537	39488686
ngono	nj-attotree	29	1000	uniqrow	3397651	3493951	3398836
ngono	nj-attotree	29	1000	unitig	3911303	4090949	3912730
ngono	nj-attotree	30	1000	kmer	40412570	44469533	40426814
ngono	nj-attotree	30	1000	uniqrow	3421249	3518415	3422452
ngono	nj-attotree	30	1000	unitig	3933836	4113380	3935284
ngono	nj-attotree	31	1000	kmer	41342493	45459556	41356926
ngono	nj-attotree	31	1000	uniqrow	3485558	3584348	3486790
ngono	nj-attotree	31	1000	unitig	3996346	4176892	3997822
ngono	nj-attotree	6	1000	kmer	0	2080	0
ngono	nj-attotree	6	1000	uniqrow	0	1	0
ngono	nj-attotree	6	1000	unitig	0	2080	0
ngono	nj-attotree	8	1000	kmer	5497	38383	5502
ngono	nj-attotree	8	1000	uniqrow	5319	5565	5324
ngono	nj-attotree	8	1000	unitig	5497	38383	5502
ngono	nj-attotree	9	1000	kmer	155818	284356	155902
ngono	nj-attotree	9	1000	uniqrow	123405	128903	123466
ngono	nj-attotree	9	1000	unitig	155329	283824	155412
ngono	nj-hamming	10	1000	kmer	1437260	1878061	1437852
ngono	nj-hamming	10	1000	uniqrow	833764	866867	834034
ngono	nj-hamming	10	1000	unitig	1394565	1830479	1395120
ngono	nj-hamming	11	1000	kmer	5847406	6948822	5851346
ngono	nj-hamming	11	1000	uniqrow	2173136	2251867	2174648
ngono	nj-hamming	11	1000	unitig	5142425	6157210	5143538
ngono	nj-hamming	12	1000	kmer	12705197	14617025	12713788
ngono	nj-hamming	12	1000	uniqrow	2959137	3058614	2963368
ngono	nj-hamming	12	1000	unitig	8774369	10183284	8778682
ngono	nj-hamming	13	1000	kmer	18735508	21268312	18748058
ngono	nj-hamming	13	1000	uniqrow	3016924	3112723	3021026
ngono	nj-hamming	13	1000	unitig	8632751	9848535	8635760
ngono	nj-hamming	14	1000	kmer	22597022	25482337	22606804
ngono	nj-hamming	14	1000	uniqrow	2861916	2949294	2865282
ngono	nj-hamming	14	1000	unitig	6491499	7255036	6494308
ngono	nj-hamming	15	1000	kmer	24877084	27945781	24887804
ngono	nj-hamming	15	1000	uniqrow	2776191	2859060	2779666
ngono	nj-hamming	15	1000	unitig	4741669	5177364	4745072
ngono	nj-hamming	16	1000	kmer	26455288	29632252	26466596
ngono	nj-hamming	16	1000	uniqrow	2795823	2878140	2797474
ngono	nj-hamming	16	1000	unitig	3911743	4192182	3916430
ngono	nj-hamming	17	1000	kmer	27559613	30816611	27571296
ngono	nj-hamming	17	1000	uniqrow	2813982	2896556	2815970
ngono	nj-hamming	17	1000	unitig	3594927	3814946	3597492
ngono	nj-hamming	18	1000	kmer	28548396	31875431	28567430
ngono	nj-hamming	18	1000	uniqrow	2834610	2917857	2837466
ngono	nj-hamming	18	1000	unitig	3480460	3677998	3483626
ngono	nj-hamming	19	1000	kmer	29778598	33171091	29787760
ngono	nj-hamming	19	1000	uniqrow	2902075	2986955	2904528
ngono	nj-hamming	19	1000	unitig	3503278	3692381	3505290
ngono	nj-hamming	20	1000	kmer	30622329	34078050	30655454
ngono	nj-hamming	20	1000	uniqrow	2942068	3028043	2944856
ngono	nj-hamming	20	1000	unitig	3521505	3706286	3526192
ngono	nj-hamming	21	1000	kmer	31598479	35115896	31632738
ngono	nj-hamming	21	1000	uniqrow	2974857	3061742	2977384
ngono	nj-hamming	21	1000	unitig	3534262	3715558	3536892
ngono	nj-hamming	22	1000	kmer	32617579	36195604	32627754
ngono	nj-hamming	22	1000	uniqrow	3026498	3114909	3029048
ngono	nj-hamming	22	1000	unitig	3586431	3766368	3590324
ngono	nj-hamming	23	1000	kmer	33751988	37390124	33788396
ngono	nj-hamming	23	1000	uniqrow	3054359	3143879	3058234
ngono	nj-hamming	23	1000	unitig	3614501	3793702	3616352
ngono	nj-hamming	24	1000	kmer	34778234	38476303	34789040
ngono	nj-hamming	24	1000	uniqrow	3088296	3178534	3089992
ngono	nj-hamming	24	1000	unitig	3640075	3818274	3644970
ngono	nj-hamming	25	1000	kmer	35687252	39445003	35725732
ngono	nj-hamming	25	1000	uniqrow	3149337	3241256	3152696
ngono	nj-hamming	25	1000	unitig	3698214	3876832	3700352
ngono	nj-hamming	26	1000	kmer	36633255	40450752	36660894
ngono	nj-hamming	26	1000	uniqrow	3189631	3282699	3193846
ngono	nj-hamming	26	1000	unitig	3727372	3906338	3728836
ngono	nj-hamming	27	1000	kmer	37499319	41376613	37527738
ngono	nj-hamming	27	1000	uniqrow	3219367	3313239	3221112
ngono	nj-hamming	27	1000	unitig	3749630	3928313	3751128
ngono	nj-hamming	28	1000	kmer	38654810	42591852	38685858
ngono	nj-hamming	28	1000	uniqrow	3267488	3362719	3269240
ngono	nj-hamming	28	1000	unitig	3797756	3976970	3801444
ngono	nj-hamming	29	1000	kmer	39585297	43582204	39615244
ngono	nj-hamming	29	1000	uniqrow	3298048	3394348	3299804
ngono	nj-hamming	29	1000	unitig	3822199	4001845	3825878
ngono	nj-hamming	30	1000	kmer	40445622	44502585	40478092
ngono	nj-hamming	30	1000	uniqrow	3321640	3418806	3325186
ngono	nj-hamming	30	1000	unitig	3847167	4026711	3848708
ngono	nj-hamming	31	1000	kmer	41355705	45472768	41388862
ngono	nj-hamming	31	1000	uniqrow	3385119	3483909	3386910
ngono	nj-hamming	31	1000	unitig	3905442	4085988	3909280
ngono	nj-hamming	6	1000	kmer	0	2080	0
ngono	nj-hamming	6	1000	uniqrow	0	1	0
ngono	nj-hamming	6	1000	unitig	0	2080	0
ngono	nj-hamming	8	1000	kmer	4888	37774	4888
ngono	nj-hamming	8	1000	uniqrow	4775	5021	4776
ngono	nj-hamming	8	1000	unitig	4888	37774	4888
ngono	nj-hamming	9	1000	kmer	150362	278900	150408
ngono	nj-hamming	9	1000	uniqrow	121957	127455	121982
ngono	nj-hamming	9	1000	unitig	149872	278367	149930
ngono	optimal	10	1000	kmer	1264822	1705623	1287194
ngono	optimal	10	1000	uniqrow	735046	768149	743844
ngono	optimal	10	1000	unitig	1225106	1661020	1246772
ngono	optimal	11	1000	kmer	5158670	6260086	5220384
ngono	optimal	11	1000	uniqrow	1942739	2021470	1963906
ngono	optimal	11	1000	unitig	4528140	5542925	4581844
ngono	optimal	12	1000	kmer	11186198	13098026	11319436
ngono	optimal	12	1000	uniqrow	2647019	2746496	2673342
ngono	optimal	12	1000	unitig	7725877	9134792	7838174
ngono	optimal	13	1000	kmer	16516014	19048818	16762400
ngono	optimal	13	1000	uniqrow	2715389	2811188	2740114
ngono	optimal	13	1000	unitig	7710396	8926180	7817738
ngono	optimal	14	1000	kmer	19962315	22847630	20254758
ngono	optimal	14	1000	uniqrow	2596285	2683663	2618370
ngono	optimal	14	1000	unitig	5821193	6584730	5892538
ngono	optimal	15	1000	kmer	22007648	25076345	22338902
ngono	optimal	15	1000	uniqrow	2522422	2605291	2543180
ngono	optimal	15	1000	unitig	4244589	4680284	4289672
ngono	optimal	16	1000	kmer	23386539	26563503	23734234
ngono	optimal	16	1000	uniqrow	2542837	2625154	2563352
ngono	optimal	16	1000	unitig	3521038	3801477	3554522
ngono	optimal	17	1000	kmer	24505168	27762166	24865534
ngono	optimal	17	1000	uniqrow	2563325	2645899	2583802
ngono	optimal	17	1000	unitig	3241677	3461696	3270514
ngono	optimal	18	1000	kmer	25525837	28852872	25897482
ngono	optimal	18	1000	uniqrow	2584170	2667417	2604748
ngono	optimal	18	1000	unitig	3150923	3348461	3178146
ngono	optimal	19	1000	kmer	26497881	29890374	26880226
ngono	optimal	19	1000	uniqrow	2646862	2731742	2667784
ngono	optimal	19	1000	unitig	3174915	3364018	3201872
ngono	optimal	20	1000	kmer	27449487	30905208	27842244
ngono	optimal	20	1000	uniqrow	2679795	2765770	2700938
ngono	optimal	20	1000	unitig	3192278	3377059	3219174
ngono	optimal	21	1000	kmer	28382212	31899629	28785162
ngono	optimal	21	1000	uniqrow	2711612	2798497	2732960
ngono	optimal	21	1000	unitig	3207537	3388833	3234390
ngono	optimal	22	1000	kmer	29294250	32872275	29707132
ngono	optimal	22	1000	uniqrow	2761086	2849497	2782762
ngono	optimal	22	1000	unitig	3256360	3436297	3283418
ngono	optimal	23	1000	kmer	30194891	33833027	30617556
ngono	optimal	23	1000	uniqrow	2796489	2886009	2818434
ngono	optimal	23	1000	unitig	3280685	3459886	3307900
ngono	optimal	24	1000	kmer	31087481	34785550	31519840
ngono	optimal	24	1000	uniqrow	2823498	2913736	2845592
ngono	optimal	24	1000	unitig	3306258	3484457	3333570
ngono	optimal	25	1000	kmer	31967852	35725603	32409756
ngono	optimal	25	1000	uniqrow	2878650	2970569	2901142
ngono	optimal	25	1000	unitig	3359453	3538071	3387088
ngono	optimal	26	1000	kmer	32841523	36659020	33292902
ngono	optimal	26	1000	uniqrow	2915483	3008551	2938230
ngono	optimal	26	1000	unitig	3398287	3577253	3426186
ngono	optimal	27	1000	kmer	33708655	37585949	34169456
ngono	optimal	27	1000	uniqrow	2941340	3035212	2964240
ngono	optimal	27	1000	unitig	3422356	3601039	3450328
ngono	optimal	28	1000	kmer	34567376	38504418	35037500
ngono	optimal	28	1000	uniqrow	2984477	3079708	3007678
ngono	optimal	28	1000	unitig	3469182	3648396	3497448
ngono	optimal	29	1000	kmer	35421295	39418202	35900676
ngono	optimal	29	1000	uniqrow	3015610	3111910	3039006
ngono	optimal	29	1000	unitig	3497346	3676992	3525774
ngono	optimal	30	1000	kmer	36272844	40329807	36761452
ngono	optimal	30	1000	uniqrow	3038416	3135582	3061942
ngono	optimal	30	1000	unitig	3518854	3698398	3547386
ngono	optimal	31	1000	kmer	37117087	41234150	37614800
ngono	optimal	31	1000	uniqrow	3095976	3194766	3119838
ngono	optimal	31	1000	unitig	3574492	3755038	3603356
ngono	optimal	6	1000	kmer	0	2080	0
ngono	optimal	6	1000	uniqrow	0	1	0
ngono	optimal	6	1000	unitig	0	2080	0
ngono	optimal	8	1000	kmer	3985	36871	4038
ngono	optimal	8	1000	uniqrow	3891	4137	3950
ngono	optimal	8	1000	unitig	3985	36871	4038
ngono	optimal	9	1000	kmer	131350	259888	132876
ngono	optimal	9	1000	uniqrow	106415	111913	107472
ngono	optimal	9	1000	unitig	130952	259447	132474
ngono	randomized	10	1000	kmer	11132761	11573562	11152410
ngono	randomized	10	1000	uniqrow	5465743	5498846	5474064
ngono	randomized	10	1000	unitig	10778214	11214128	10797208
ngono	randomized	11	1000	kmer	43887489	44988905	43962846
ngono	randomized	11	1000	uniqrow	13512056	13590787	13531390
ngono	randomized	11	1000	unitig	38052129	39066914	38116956
ngono	randomized	12	1000	kmer	92394378	94306206	92548538
ngono	randomized	12	1000	uniqrow	17338457	17437934	17362178
ngono	randomized	12	1000	unitig	61401011	62809926	61500846
ngono	randomized	13	1000	kmer	133580545	136113349	133797708
ngono	randomized	13	1000	uniqrow	16807139	16902938	16829134
ngono	randomized	13	1000	unitig	57477096	58692880	57565352
ngono	randomized	14	1000	kmer	159279090	162164405	159533396
ngono	randomized	14	1000	uniqrow	15412565	15499943	15432268
ngono	randomized	14	1000	unitig	40361925	41125462	40420610
ngono	randomized	15	1000	kmer	174114834	177183531	174389218
ngono	randomized	15	1000	uniqrow	14651159	14734028	14669690
ngono	randomized	15	1000	unitig	27289281	27724976	27327142
ngono	randomized	16	1000	kmer	183914948	187091912	184201914
ngono	randomized	16	1000	uniqrow	14613145	14695462	14631504
ngono	randomized	16	1000	unitig	21325520	21605959	21354272
ngono	randomized	17	1000	kmer	191769617	195026615	192066316
ngono	randomized	17	1000	uniqrow	14681183	14763757	14699576
ngono	randomized	17	1000	unitig	19049185	19269204	19074464
ngono	randomized	18	1000	kmer	198891920	202218955	199197352
ngono	randomized	18	1000	uniqrow	14772984	14856231	14791450
ngono	randomized	18	1000	unitig	18255292	18452830	18279336
ngono	randomized	19	1000	kmer	205660218	209052711	205973932
ngono	randomized	19	1000	uniqrow	15091504	15176384	15110356
ngono	randomized	19	1000	unitig	18226303	18415406	18250164
ngono	randomized	20	1000	kmer	212284302	215740023	212606114
ngono	randomized	20	1000	uniqrow	15272248	15358223	15291322
ngono	randomized	20	1000	unitig	18263895	18448676	18287782
ngono	randomized	21	1000	kmer	218767771	222285188	219097494
ngono	randomized	21	1000	uniqrow	15438380	15525265	15457708
ngono	randomized	21	1000	unitig	18293178	18474474	18317068
ngono	randomized	22	1000	kmer	225095481	228673506	225432966
ngono	randomized	22	1000	uniqrow	15723864	15812275	15743524
ngono	randomized	22	1000	unitig	18526828	18706765	18550940
ngono	randomized	23	1000	kmer	231332368	234970504	231677490
ngono	randomized	23	1000	uniqrow	15921616	16011136	15941514
ngono	randomized	23	1000	unitig	18651520	18830721	18675748
ngono	randomized	24	1000	kmer	237503764	241201833	237856446
ngono	randomized	24	1000	uniqrow	16041450	16131688	16061464
ngono	randomized	24	1000	unitig	18730104	18908303	18754386
ngono	randomized	25	1000	kmer	243587909	247345660	243948058
ngono	randomized	25	1000	uniqrow	16357143	16449062	16377494
ngono	randomized	25	1000	unitig	19019271	19197889	19043852
ngono	randomized	26	1000	kmer	249625965	253443462	249993532
ngono	randomized	26	1000	uniqrow	16549270	16642338	16569872
ngono	randomized	26	1000	unitig	19207206	19386172	19231994
ngono	randomized	27	1000	kmer	255617984	259495278	255992918
ngono	randomized	27	1000	uniqrow	16688875	16782747	16709628
ngono	randomized	27	1000	unitig	19302107	19480790	19326952
ngono	randomized	28	1000	kmer	261535014	265472056	261917184
ngono	randomized	28	1000	uniqrow	16920884	17016115	16941912
ngono	randomized	28	1000	unitig	19530976	19710190	19556068
ngono	randomized	29	1000	kmer	267411130	271408037	267800488
ngono	randomized	29	1000	uniqrow	17081527	17177827	17102768
ngono	randomized	29	1000	unitig	19671790	19851436	19697046
ngono	randomized	30	1000	kmer	273265653	277322616	273662152
ngono	randomized	30	1000	uniqrow	17201590	17298756	17222968
ngono	randomized	30	1000	unitig	19766075	19945619	19791398
ngono	randomized	31	1000	kmer	279057845	283174908	279461418
ngono	randomized	31	1000	uniqrow	17495277	17594067	17516998
ngono	randomized	31	1000	unitig	20043254	20223800	20068854
ngono	randomized	6	1000	kmer	0	2080	0
ngono	randomized	6	1000	uniqrow	0	1	0
ngono	randomized	6	1000	unitig	0	2080	0
ngono	randomized	8	1000	kmer	34346	67232	34402
ngono	randomized	8	1000	uniqrow	31675	31921	31724
ngono	randomized	8	1000	unitig	34346	67232	34402
ngono	randomized	9	1000	kmer	1136818	1265356	1138826
ngono	randomized	9	1000	uniqrow	824858	830356	826166
ngono	randomized	9	1000	unitig	1132810	1261305	1134810
ngono	upgma-attotree	10	1000	kmer	1593553	2034354	1607486
ngono	upgma-attotree	10	1000	uniqrow	866820	899923	873880
ngono	upgma-attotree	10	1000	unitig	1541869	1977783	1555368
ngono	upgma-attotree	11	1000	kmer	6352490	7453906	6410436
ngono	upgma-attotree	11	1000	uniqrow	2249947	2328678	2268026
ngono	upgma-attotree	11	1000	unitig	5549245	6564030	5599854
ngono	upgma-attotree	12	1000	kmer	13551095	15462923	13676774
ngono	upgma-attotree	12	1000	uniqrow	3046717	3146194	3070246
ngono	upgma-attotree	12	1000	unitig	9252008	10660923	9336648
ngono	upgma-attotree	13	1000	kmer	19783769	22316573	19969208
ngono	upgma-attotree	13	1000	uniqrow	3122950	3218749	3145956
ngono	upgma-attotree	13	1000	unitig	9052440	10268224	9133834
ngono	upgma-attotree	14	1000	kmer	23732383	26617698	23955450
ngono	upgma-attotree	14	1000	uniqrow	2987083	3074461	3008222
ngono	upgma-attotree	14	1000	unitig	6743545	7507082	6800748
ngono	upgma-attotree	15	1000	kmer	26037465	29106162	26282330
ngono	upgma-attotree	15	1000	uniqrow	2904139	2987008	2924148
ngono	upgma-attotree	15	1000	unitig	4883146	5318841	4921286
ngono	upgma-attotree	16	1000	kmer	27571451	30748415	27830700
ngono	upgma-attotree	16	1000	uniqrow	2927725	3010042	2947664
ngono	upgma-attotree	16	1000	unitig	4042475	4322914	4071734
ngono	upgma-attotree	17	1000	kmer	28806518	32063516	29077244
ngono	upgma-attotree	17	1000	uniqrow	2950923	3033497	2970878
ngono	upgma-attotree	17	1000	unitig	3719132	3939151	3744904
ngono	upgma-attotree	18	1000	kmer	29929873	33256908	30210994
ngono	upgma-attotree	18	1000	uniqrow	2973526	3056773	2993624
ngono	upgma-attotree	18	1000	unitig	3613169	3810707	3637738
ngono	upgma-attotree	19	1000	kmer	31002000	34394493	31292968
ngono	upgma-attotree	19	1000	uniqrow	3044221	3129101	3064746
ngono	upgma-attotree	19	1000	unitig	3638546	3827649	3663036
ngono	upgma-attotree	20	1000	kmer	32051057	35506778	32351648
ngono	upgma-attotree	20	1000	uniqrow	3079736	3165711	3100494
ngono	upgma-attotree	20	1000	unitig	3655904	3840685	3680398
ngono	upgma-attotree	21	1000	kmer	33079598	36597015	33389630
ngono	upgma-attotree	21	1000	uniqrow	3114274	3201159	3135248
ngono	upgma-attotree	21	1000	unitig	3670672	3851968	3695234
ngono	upgma-attotree	22	1000	kmer	34085802	37663827	34405046
ngono	upgma-attotree	22	1000	uniqrow	3169511	3257922	3190866
ngono	upgma-attotree	22	1000	unitig	3724575	3904512	3749454
ngono	upgma-attotree	23	1000	kmer	35079519	38717655	35407828
ngono	upgma-attotree	23	1000	uniqrow	3208583	3298103	3230234
ngono	upgma-attotree	23	1000	unitig	3750355	3929556	3775424
ngono	upgma-attotree	24	1000	kmer	36064957	39763026	36402234
ngono	upgma-attotree	24	1000	uniqrow	3238338	3328576	3260110
ngono	upgma-attotree	24	1000	unitig	3777805	3956004	3802954
ngono	upgma-attotree	25	1000	kmer	37036754	40794505	37382916
ngono	upgma-attotree	25	1000	uniqrow	3299617	3391536	3321806
ngono	upgma-attotree	25	1000	unitig	3837051	4015669	3862584
ngono	upgma-attotree	26	1000	kmer	38002115	41819612	38357122
ngono	upgma-attotree	26	1000	uniqrow	3340730	3433798	3363138
ngono	upgma-attotree	26	1000	unitig	3879531	4058497	3905286
ngono	upgma-attotree	27	1000	kmer	38960751	42838045	39324556
ngono	upgma-attotree	27	1000	uniqrow	3369190	3463062	3391778
ngono	upgma-attotree	27	1000	unitig	3905443	4084126	3931352
ngono	upgma-attotree	28	1000	kmer	39910674	43847716	40283164
ngono	upgma-attotree	28	1000	uniqrow	3416993	3512224	3439846
ngono	upgma-attotree	28	1000	unitig	3957039	4136253	3983212
ngono	upgma-attotree	29	1000	kmer	40855548	44852455	41236648
ngono	upgma-attotree	29	1000	uniqrow	3451067	3547367	3474204
ngono	upgma-attotree	29	1000	unitig	3987316	4166962	4013728
ngono	upgma-attotree	30	1000	kmer	41797361	45854324	42187058
ngono	upgma-attotree	30	1000	uniqrow	3474798	3571964	3498116
ngono	upgma-attotree	30	1000	unitig	4009808	4189352	4036374
ngono	upgma-attotree	31	1000	kmer	42730845	46847908	43129072
ngono	upgma-attotree	31	1000	uniqrow	3539586	3638376	3563276
ngono	upgma-attotree	31	1000	unitig	4071830	4252376	4098778
ngono	upgma-attotree	6	1000	kmer	0	2080	0
ngono	upgma-attotree	6	1000	uniqrow	0	1	0
ngono	upgma-attotree	6	1000	unitig	0	2080	0
ngono	upgma-attotree	8	1000	kmer	5883	38769	5918
ngono	upgma-attotree	8	1000	uniqrow	5631	5877	5666
ngono	upgma-attotree	8	1000	unitig	5883	38769	5918
ngono	upgma-attotree	9	1000	kmer	169970	298508	171384
ngono	upgma-attotree	9	1000	uniqrow	131220	136718	132264
ngono	upgma-attotree	9	1000	unitig	169425	297920	170836
ngono	upgma-hamming	10	1000	kmer	1485667	1926468	1503400
ngono	upgma-hamming	10	1000	uniqrow	854390	887493	861826
ngono	upgma-hamming	10	1000	unitig	1438311	1874225	1455498
ngono	upgma-hamming	11	1000	kmer	6002082	7103498	6069072
ngono	upgma-hamming	11	1000	uniqrow	2229001	2307732	2247710
ngono	upgma-hamming	11	1000	unitig	5301233	6316018	5359576
ngono	upgma-hamming	12	1000	kmer	13076833	14988661	13213952
ngono	upgma-hamming	12	1000	uniqrow	3013043	3112520	3036572
ngono	upgma-hamming	12	1000	unitig	9084651	10493566	9173974
ngono	upgma-hamming	13	1000	kmer	19360093	21892897	19545532
ngono	upgma-hamming	13	1000	uniqrow	3062618	3158417	3085624
ngono	upgma-hamming	13	1000	unitig	8949792	10165576	9031186
ngono	upgma-hamming	14	1000	kmer	23278367	26163682	23501434
ngono	upgma-hamming	14	1000	uniqrow	2917813	3005191	2938952
ngono	upgma-hamming	14	1000	unitig	6736531	7500068	6793734
ngono	upgma-hamming	15	1000	kmer	25594181	28662878	25839046
ngono	upgma-hamming	15	1000	uniqrow	2832129	2914998	2852138
ngono	upgma-hamming	15	1000	unitig	4848798	5284493	4886938
ngono	upgma-hamming	16	1000	kmer	27254339	30431303	27513588
ngono	upgma-hamming	16	1000	uniqrow	2844887	2927204	2864826
ngono	upgma-hamming	16	1000	unitig	3982913	4263352	4011234
ngono	upgma-hamming	17	1000	kmer	28457572	31714570	28728298
ngono	upgma-hamming	17	1000	uniqrow	2867665	2950239	2887620
ngono	upgma-hamming	17	1000	unitig	3659891	3879910	3686694
ngono	upgma-hamming	18	1000	kmer	29647645	32974680	29928766
ngono	upgma-hamming	18	1000	uniqrow	2891806	2975053	2911904
ngono	upgma-hamming	18	1000	unitig	3548407	3745945	3572622
ngono	upgma-hamming	19	1000	kmer	30830412	34222905	31121380
ngono	upgma-hamming	19	1000	uniqrow	2958775	3043655	2979300
ngono	upgma-hamming	19	1000	unitig	3570166	3759269	3594382
ngono	upgma-hamming	20	1000	kmer	31805939	35261660	32106530
ngono	upgma-hamming	20	1000	uniqrow	2990826	3076801	3011584
ngono	upgma-hamming	20	1000	unitig	3583240	3768021	3607734
ngono	upgma-hamming	21	1000	kmer	32917050	36434467	33227082
ngono	upgma-hamming	21	1000	uniqrow	3026676	3113561	3047650
ngono	upgma-hamming	21	1000	unitig	3596046	3777342	3620608
ngono	upgma-hamming	22	1000	kmer	33959444	37537469	34283366
ngono	upgma-hamming	22	1000	uniqrow	3082153	3170564	3103508
ngono	upgma-hamming	22	1000	unitig	3657169	3837106	3682048
ngono	upgma-hamming	23	1000	kmer	34897278	38535414	35231452
ngono	upgma-hamming	23	1000	uniqrow	3121733	3211253	3143384
ngono	upgma-hamming	23	1000	unitig	3682105	3861306	3707174
ngono	upgma-hamming	24	1000	kmer	35832045	39530114	36154052
ngono	upgma-hamming	24	1000	uniqrow	3151248	3241486	3173020
ngono	upgma-hamming	24	1000	unitig	3707825	3886024	3732974
ngono	upgma-hamming	25	1000	kmer	36989756	40747507	37344128
ngono	upgma-hamming	25	1000	uniqrow	3206929	3298848	3229658
ngono	upgma-hamming	25	1000	unitig	3754009	3932627	3779542
ngono	upgma-hamming	26	1000	kmer	37976954	41794451	38341288
ngono	upgma-hamming	26	1000	uniqrow	3250190	3343258	3272598
ngono	upgma-hamming	26	1000	unitig	3801199	3980165	3826954
ngono	upgma-hamming	27	1000	kmer	39158345	43035639	39532568
ngono	upgma-hamming	27	1000	uniqrow	3276883	3370755	3300034
ngono	upgma-hamming	27	1000	unitig	3828531	4007214	3855748
ngono	upgma-hamming	28	1000	kmer	39925666	43862708	40309662
ngono	upgma-hamming	28	1000	uniqrow	3333199	3428430	3356700
ngono	upgma-hamming	28	1000	unitig	3873835	4053049	3900008
ngono	upgma-hamming	29	1000	kmer	40786136	44783043	41153942
ngono	upgma-hamming	29	1000	uniqrow	3363881	3460181	3387656
ngono	upgma-hamming	29	1000	unitig	3898683	4078329	3926550
ngono	upgma-hamming	30	1000	kmer	41706404	45763367	42083226
ngono	upgma-hamming	30	1000	uniqrow	3383288	3480454	3407206
ngono	upgma-hamming	30	1000	unitig	3929966	4109510	3957938
ngono	upgma-hamming	31	1000	kmer	42556889	46673952	42969818
ngono	upgma-hamming	31	1000	uniqrow	3440149	3538939	3464478
ngono	upgma-hamming	31	1000	unitig	3979920	4160466	4008346
ngono	upgma-hamming	6	1000	kmer	0	2080	0
ngono	upgma-hamming	6	1000	uniqrow	0	1	0
ngono	upgma-hamming	6	1000	unitig	0	2080	0
ngono	upgma-hamming	8	1000	kmer	5166	38052	5222
ngono	upgma-hamming	8	1000	uniqrow	5013	5259	5064
ngono	upgma-hamming	8	1000	unitig	5166	38052	5222
ngono	upgma-hamming	9	1000	kmer	152608	281146	154450
ngono	upgma-hamming	9	1000	uniqrow	124832	130330	126092
ngono	upgma-hamming	9	1000	unitig	152143	280638	153980
ngono	worst	10	1000	kmer	14131810	14572611	14132476
ngono	worst	10	1000	uniqrow	6811111	6844214	6811400
ngono	worst	10	1000	unitig	13681276	14117190	13681654
ngono	worst	11	1000	kmer	55497192	56598608	55498188
ngono	worst	11	1000	uniqrow	16693210	16771941	16694128
ngono	worst	11	1000	unitig	48058046	49072831	48058944
ngono	worst	12	1000	kmer	116238839	118150667	116242982
ngono	worst	12	1000	uniqrow	21299153	21398630	21300478
ngono	worst	12	1000	unitig	76889692	78298607	76892496
ngono	worst	13	1000	kmer	167477370	170010174	167483524
ngono	worst	13	1000	uniqrow	20567954	20663753	20569364
ngono	worst	13	1000	unitig	71437278	72653062	71437824
ngono	worst	14	1000	kmer	199233956	202119271	199241394
ngono	worst	14	1000	uniqrow	18818236	18905614	18819646
ngono	worst	14	1000	unitig	49782885	50546422	49785192
ngono	worst	15	1000	kmer	217449066	220517763	217457258
ngono	worst	15	1000	uniqrow	17865293	17948162	17866706
ngono	worst	15	1000	unitig	33433193	33868888	33435124
ngono	worst	16	1000	kmer	229429589	232606553	229438236
ngono	worst	16	1000	uniqrow	17801908	17884225	17803358
ngono	worst	16	1000	unitig	26015857	26296296	26017644
ngono	worst	17	1000	kmer	239011448	242268446	239020458
ngono	worst	17	1000	uniqrow	17883773	17966347	17885228
ngono	worst	17	1000	unitig	23201862	23421881	23203576
ngono	worst	18	1000	kmer	247686242	251013277	247695588
ngono	worst	18	1000	uniqrow	17990781	18074028	17992250
ngono	worst	18	1000	unitig	22216060	22413598	22217768
ngono	worst	19	1000	kmer	255926557	259319050	255936232
ngono	worst	19	1000	uniqrow	18377247	18462127	18378760
ngono	worst	19	1000	unitig	22172200	22361303	22173952
ngono	worst	20	1000	kmer	263995992	267451713	264005998
ngono	worst	20	1000	uniqrow	18593648	18679623	18596610
ngono	worst	20	1000	unitig	22212501	22397282	22214276
ngono	worst	21	1000	kmer	271892505	275409922	271902832
ngono	worst	21	1000	uniqrow	18787258	18874143	18789550
ngono	worst	21	1000	unitig	22241080	22422376	22242862
ngono	worst	22	1000	kmer	279602498	283180523	279613142
ngono	worst	22	1000	uniqrow	19134414	19222825	19137470
ngono	worst	22	1000	unitig	22522762	22702699	22526240
ngono	worst	23	1000	kmer	287203670	290841806	287214624
ngono	worst	23	1000	uniqrow	19371720	19461240	19374840
